player,fully_guaranteed
John Cominsky,488392
Shareef Miller,488392
Samson Ebukam,607012
Deatrich Wise,580560
Dorian Johnson,0
Tarell Basham,835856
Harrison Phillips,775040
Renell Wren,682596
Jalyn Holmes,731396
Nazair Jones,706288
Greg Gaines,0
Javon Hargrave,693256
Mike Hull,90000
Duke Riley,889752
Alex Anzalone,864592
Oren Burks,820756
Cody Barton,0
Bobby Okereke,0
Tim Williams,856680
Jared Norris,150000
Daniel Ekuale,0
Curtis Cothran,0
Niles Scott,0
Antwaun Woods,0
Justin Zimmer,0
Kemoko Turay,3072404
DeMarcus Walker,2990702
Brent Urban,250000
Jarran Reed,2878356
Trysten Hill,2779516
P.J. Hall,2675127
Dalvin Tomlinson,2602987
Chester Rogers,0
Eli Rogers,500000
Demaryius Thomas,300000
Torrey Smith,0
Marquise Brown,0
Geronimo Allison,750000
D.J. Moore,10870809
Jaron Brown,2750000
Johnson Bademosi,3250000
Daryl Worley,0
Jonathan Jones,0
Jaire Alexander,12050734
Kevin Johnson,400000
Jason Verrett,1000000
Brian Poole,2000000
Marquis Haynes,452356
De’Vondre Campbell,565528
Justin March-Lillard,0
Shilique Calhoun,0
Ben Burr-Kirven,342920
Budda Baker,4472705
Marcus Maye,4134462
Terrence Brooks,1305000
Marcus Williams,3892135
Marquise Blair,3829228
Anthony Levine,1300000
Akeem King,400000
Walt Aikens,1300000
Ryan Griffin,450000
Kevin Hogan,300000
DeShone Kizer,2893772
Alex Tanney,0
Joe Webb,90000
Blake Bortles,1000000
Royce Freeman,997020
Devin Singletary,1035824
Alvin Kamara,972772
Darrell Henderson,0
Cameron Artis-Payne,90000
Ty Montgomery,90000
Blake Cashman,304252
Cameron Smith,295152
EJ Speed,289396
D’Andre Walker,267768
Micah Kiser,297980
Ricky Seals-Jones,0
Darrell Daniels,0
Malcolm Johnson,0
Jordan Thomas,118408
Stephen Anderson,0
Ryan Izzo,69072
Darren Waller,0
David Morgan,135456
Jaylon Smith,4523682
Myles Jack,3994793
Mark Nzeocha,1250000
Ray-Ray Armstrong,400000
Nick Dzubnar,795000
Neville Hewitt,500000
Zach Brown,1400000
Tramon Williams,3250000
Shawn Williams,4000000
D.J. Swearinger,6000000
Jimmie Ward,3000000
Bradley McDougald,5500000
Darqueze Dennard,2500000
Dewayne Hendrix,0
Jonathan Ledbetter,0
Ben Niemann,6000
Hercules Mata’afa,4000
Efe Obada,0
Mitchell Loewen,0
Seantrel Henderson,900000
Spencer Long,1200000
Cameron Erving,5000000
Ramon Foster,3150000
Evan Smith,1000000
Senio Kelemete,5000000
Jack Conklin,15897658
Daniel Kilgore,4825000
Randy Gregory,310000
Ra’Shede Hageman,15000
Branden Jackson,0
Justin Hollins,306896
Joe Jackson,286784
Charles Tapper,0
Ogbonnia Okoronkwo,274536
Sutton Smith,203292
Jaleel Johnson,678360
David Parry,0
T.Y. McGill,0
Sheldon Day,608412
John Franklin-Myers,452356
Oshane Ximines,0
Quincy Williams,0
Dorian O’Daniel,761516
Christian Miller,737016
Najee Goode,0
DJ Alexander,0
Ramik Wilson,0
John Atkins,0
Jake Ceresna,0
Joey Ivie,0
Winston Craig,0
Nick Thurman,0
Cavon Walker,0
Kendrick Norton,0
Benson Mayowa,750000
Tyquan Lewis,1993126
Tanoh Kpassagnon,2303296
Danny Shelton,75000
Chad Thomas,0
B.J. Hill,1029516
Calvin Ridley,9907077
Phillip Dorsett,500000
Will Fuller,9859270
N’Keal Harry,8900237
Marlon Humphrey,11847480
K’Waun Williams,3615000
Adoree’ Jackson,11283012
Deandre Baker,0
Gareon Conley,9924129
Tre’Davious White,8805258
Mike Hughes,8689994
Dre Greenlaw,321716
Andrew Van Ginkel,311964
Shaquem Griffin,317620
Ufomba Kamalu,0
Ja’Whaun Bentley,303952
Genard Avery,288948
Deshazor Everett,250000
Colin Jones,400000
Andrew Sendejo,500000
Justin Evans,3087631
Jessie Bates III,2383313
Tavon Wilson,250000
Mason Rudolph,932264
Will Grier,822180
Tom Savage,90000
Sean Mannion,90000
C.J. Beathard,706288
Alfred Blue,250000
Kenjon Barner,40000
Benny Cunningham,50000
David Montgomery,0
Alexander Mattison,822172
Damien Harris,0
Buck Allen,45000
Cole Holcomb,234884
"Jermaine Carter, Jr.",273376
David Long Jr.,170372
Jayon Brown,271564
Anthony Walker Jr.,265428
Marquel Lee,253704
Deshaun Davis,127840
Mason Schreck,64284
Garrett Griffin,0
Cole Hikutini,0
Seth DeValve,383392
Jerome Cunningham,0
Joshua Perkins,0
Temarrick Hemingway,0
Julian Stanford,550000
Reggie Ragland,3613785
Uchenna Nwosu,3490583
Kyle Wilber,1400000
Malcolm Smith,0
Duron Harmon,6500000
Minkah Fitzpatrick,16447768
Daniel Sorensen,4690000
Rodney McLeod,1500000
Marshon Lattimore,15359736
Eli Apple,15152320
Vernon Hargreaves,14177654
Eric Rowe,500000
Mike Love,0
Tashawn Bower,45000
Keionta Davis,0
Austin Larkin,0
Jacob Tuioti-Mariner,0
Joe Ostman,0
Shakir Soto,0
Jonathan Wynn,0
Cameron Fleming,1500000
Chris Lindstrom,14708756
Jon Feliciano,3900000
Kolton Miller,13471308
Ereck Flowers,1500000
Jihad Ward,0
Gerri Green,157608
Kylie Fitts,171900
Darryl Johnson Jr.,98464
Ronald Blair,270404
Matt Judon,255736
Hassan Ridgeway,560224
T.J. Barnes,5000
Destiny Vaeao,5000
David Onyemata,542344
Darius Kilgo,0
Robert Thomas,0
Joel Heath,0
Corey Nelson,0
Paul Worrilow,0
Bryce Hager,90000
Jayrone Elliott,75000
Drue Tranquill,658808
Kendell Beckwith,706288
Kerry Hyder,300000
Adam Gotsis,1738928
Larry Ogunjobi,981564
Nathan Shepherd,987720
D.J. Reader,215380
Dawuane Smoot,964160
Josh Doctson,9429238
Jarius Wright,2000000
Matt Slater,1000000
Josh Bellamy,2750000
Laquon Treadwell,9280210
Cameron Meredith,1500000
Nelson Agholor,8777566
Andre Roberts,3000000
William Jackson III,8712145
Artie Burns,7833122
Marcus Peters,9584160
PJ Williams,2250000
Byron Jones,6993947
Rashaan Melvin,700000
EJ Gaines,250000
Ken Crawley,0
Emeke Egbule,156956
Matt Milano,261516
Jacob Martin,162040
Chris Covington,156304
Foyesade Oluokun,146628
Duke Dawson,2706496
Nasir Adderley,0
Blake Countess,180000
Taylor Rapp,0
Juan Thornhill,2294427
Su’a Cravens,2523932
Jahleel Addae,150000
Josh Jones,2068944
Jacoby Brissett,680604
Ryan Finley,0
Tyler Bray,21400
Taylor Heinicke,0
Kyle Lauletta,707700
Jarrett Stidham,636112
Joshua Dobbs,559124
Kenyan Drake,821260
Bryce Love,754332
Justice Hill,741656
D’Onta Foreman,759484
Senorise Perry,50000
Ulysees Gilbert III,0
Christian Sam,181496
Ty Summers,97904
Shaun Dion Hamilton,153008
Jack Cichy,145376
Dakota Allen,0
Dillon Gordon,0
Trey Edmunds,0
Andrew Beck,115000
Dax Raymond,45000
Hale Hentges,15000
C.J. Conrad,50000
Brandon Dillon,20000
David Mayo,1100000
Raekwon McMillan,2699912
Deion Jones,2612540
Zach Cunningham,2525433
Brandon Marshall,350000
Fred Warner,1010188
Jerome Baker,975200
B.W. Webb,2500000
Quinton Dunbar,3750000
Terrance Mitchell,3500000
Ross Cockrell,2400000
Antoine Bethea,3225000
Karter Schult,5000
Alex Jenkins,500
Robert McCray,0
Patrick Afriyie,0
Alex Barrett,0
J’terius Jones,0
Trent Harris,0
Garrett Bradbury,12882870
Laremy Tunsil,12457650
George Fant,0
B.J. Finney,0
Trey Hopkins,0
Andre Dillard,12371612
Tytus Howard,12225550
DJ Fluker,1000000
Jordan Brailford,74576
Dadi Nicolas,0
Al-Quadin Muhammad,0
Aaron Wallace,0
Adolphus Washington,0
Jamie Meder,0
Andrew Billings,535844
Tyrone Holmes,50000
Kingsley Keke,313264
Josey Jewell,713984
Joel Iyiegbuniwe,678576
Kyler Fackrell,694048
Jordan Jenkins,723920
Kyzir White,654440
Kenny Young,639900
Chase Winovich,997312
Derrick Nnadi,959400
Khalen Saunders,915180
Billy Winn,0
Sam Hubbard,929200
Chris Conley,1000000
Alex Erickson,500000
Rashard Higgins,0
Josh Gordon,0
Seth Roberts,1000000
Trevor Williams,0
Troy Hill,0
Bashaud Breeland,1150000
Justin Bethel,1000000
Jalen Jelks,78960
Kaden Elliss,76604
James Cowser,0
Deon Lacey,0
B.J. Bello,0
Sean Davis,2130957
Cody Kessler,0
Easton Stick,278620
Clayton Thorson,274368
Garrett Gilbert,75000
Connor Cook,0
Ameer Abdullah,45000
Benjamin Snell Jr.,702068
Andre Ellington,0
Thomas Rawls,0
Rod Smith,0
Tony Pollard,670328
Nyheim Hines,724548
Joseph Jones,0
Elijah Lee,0
Vince Biegel,0
Xavier Woodson-Luster,0
Keishawn Bierria,118408
Tyree Mayfield,35000
Trevor Wood,7000
Ian Bunting,15000
Justin Johnson,5000
Charles Scaff,4500
Sione Takitaki,960876
Bruce Carter,0
Malik Jefferson,923728
Germaine Pratt,0
Kevin Minter,90000
Nathan Stupar,225000
Morgan Burnett,3650000
Jordan Poyer,5000000
Trae Waynes,12944364
Malik Hooker,12600108
Darnell Savage Jr.,12517688
David Andrews,1600000
Greg Mancz,3500000
Frank Ragnow,11780138
Billy Price,11712492
Isaiah Wynn,11339897
Daeshon Hall,0
Jonathan Woodard,0
Bryan Cox Jr.,0
Eddie Yarbrough,0
Isaiah Irving,0
Peter Kalambayi,118408
Byron Cowart,300596
Ryan Glasgow,419648
Carlos Watkins,419648
Daylon Mack,299280
Charles Omenihu,296404
Nick Vigil,695628
Ben Gedeon,632528
Marquis Flowers,0
Jalen Reeves-Maybin,613092
Samson Ebukam,607012
Joe Schobert,633956
Jordan Willis,904400
Carl Nassib,889752
Dre’Mont Jones,0
Rakeem Nunez-Roches,240000
Nicholas Williams,90000
Steven Means,90000
Tyeler Davison,200000
Jordan Matthews,300000
Deebo Samuel,0
Tavon Austin,500000
Courtland Sutton,4326945
Zay Jones,4308933
Curtis Samuel,4056920
Dante Pettis,3985887
Byron Murphy,6133278
Rock Ya-Sin,6008310
Nevin Lawson,1555000
Trayvon Mullen,0
Kevin King,5276565
Sherrick McManis,1100000
James Burgess,0
Devante Bond,0
Jordan Evans,156520
Leon Jacobs,90680
Zaire Franklin,87056
Jatavis Brown,184384
Kamu Grugier-Hill,100356
George Iloka,300000
Justin Reid,1039656
Mo Alexander,150000
Kentrell Brice,0
Vonn Bell,1825944
Kevin Byard,897060
J.J. Wilcox,200000
Jaylen Watkins,60000
Dak Prescott,383392
Gardner Minshew,191616
Trace McSorley,160688
Mike White,217556
Luke Falk,148832
Nathan Peterman,0
James Conner,706288
C.J. Prosise,692464
Ito Smith,620872
Samaje Perine,659788
Kalen Ballage,589180
Kentrell Brothers,232680
Matthew Adams,101584
Devante Downs,94400
Tanner Vallejo,153812
Andre Smith,89048
Josh Harvey-Clemons,84320
Harvey Langi,0
Drew Belcher,4000
Cole Herdman,4000
Jaelin Robinson,4000
Austin Fort,3500
Stephen Carlson,2500
Matt Orzech,2000
Lanard Bonner,2000
Eli Harold,90000
Jeremiah Attaochu,90000
Mike Hull,90000
Duke Riley,889752
Alex Anzalone,864592
Oren Burks,820756
Johnson Bademosi,3250000
Derwin James,12388952
Daryl Worley,0
Anthony Harris,0
Jonathan Jones,0
Jaire Alexander,12050734
Kevin Johnson,400000
Jason Verrett,1000000
Andrus Peat,11393496
Garett Bolles,11032134
Mike Person,2450000
Mike Iupati,2250000
Spencer Pulley,2325000
Taylor Decker,10966978
Ryan Kelly,10450986
Ade Aruna,118408
Jullian Taylor,98044
Justin Lawler,73740
Anthony Zettel,123724
Chris Odom,0
Demone Harris,0
RJ McIntosh,321468
Maurice Hurst,319044
Kyle Peko,0
Chris Landrum,0
Joey Mbu,0
Tyrell Adams,0
B.J. Goodson,582208
Nick Kwiatkoski,575120
Marquis Haynes,452356
De’Vondre Campbell,565528
Justin March-Lillard,0
Shilique Calhoun,0
Jonathan Anderson,0
Rasheem Green,912556
Chris Wormley,898644
Maliek Collins,881152
Tank Carradine,0
Yannick Ngakoue,856176
Justin Jones,854140
Deadrin Senat,817960
Dwayne Harris,275000
Dontrelle Inman,300000
Kevin White,400000
Cody Latimer,400000
Russell Shepard,700000
Joejuan Williams,4130596
Greedy Williams,2717220
Josh Jackson,3874260
Sidney Jones,3814598
Chris Milton,600000
Quincy Wilson,3525747
Tramaine Brock,500000
Lonnie Johnson Jr.,3039119
Nate Gerry,0
Vontarrius Dora,0
Joe Walker,0
James Onwualu,0
Tyrel Dodson,75000
Azeez Al-Shaair,65000
Curtis Akins,10000
Jordan Richards,45000
Kemal Ishmael,90000
Josh Shaw,45000
Tracy Walker,881988
Will Harris,0
Rashaan Gaulden,847656
Davis Webb,0
Jake Rudock,0
Cardale Jones,0
Paxton Lynch,0
Brandon Allen,0
Alex McGough,75000
Tarik Cohen,633156
Kapri Bibbs,0
Jamaal Williams,565992
Chase Edmonds,452356
Byron Marshall,0
Tyler Ervin,0
David Fluellen,0
A.J. Johnson,0
Blake Martinez,383392
Elandon Roberts,100356
Tyler Matakevich,63052
Riley Bullough,0
LaTroy Lewis,0
Nigel Harris,0
Malik Reed,30000
Ellis Richardson,1500
Michael Colubiale,0
Parker Hesse,0
Moral Stephens,0
Charles Jones,0
Cody Barton,0
Bobby Okereke,0
Jared Norris,150000
Quincy Williams,0
Dorian O’Daniel,761516
Christian Miller,737016
Najee Goode,0
DJ Alexander,0
Brian Poole,2000000
Ha-Ha Clinton-Dix,500000
Karl Joseph,11884316
Marlon Humphrey,11847480
K’Waun Williams,3615000
Johnathan Abram,0
Adoree’ Jackson,11283012
Clayton Geathers,1250000
Kaleb McGary,9195437
Michael Schofield,2500000
Kenny Wiggins,750000
Mike Remmers,1000000
Jonotthan Harrison,2500000
Russell Bodine,2150000
Joshua Garnett,7585541
Pat O’Connor,0
Gimel President,0
Avery Moss,0
Eric Lee,0
Pita Taumoepenu,0
Bilal Nichols,299480
Tim Settle,268044
Willie Henry,383392
Dean Lowry,383392
Christian Ringo,0
Gabe Wright,0
Brian Price,0
Ben Burr-Kirven,342920
Ryan Connelly,336176
Vosean Joseph,322520
Dre Greenlaw,321716
Andrew Van Ginkel,311964
Mack Wilson,308804
Justin Hollins,306896
Blake Cashman,304252
Jonathan Bullard,826520
John Jenkins,0
Arden Key,826376
Derek Rivers,802896
Maxx Crosby,782264
Christian Kirk,3595129
Chris Hogan,300000
A.J. Brown,0
Anthony Miller,3176950
Michael Thomas,3055569
Mecole Hardman,2869812
M.J. Stewart,2967863
Teez Tabor,2796846
Donte Jackson,2758771
Isaiah Oliver,2622865
Carlton Davis,2094992
Mackensie Alexander,2435328
Dominique Rodgers-Cromartie,0
Terez Hall,85000
Koa Farmer,10000
Juwan Foggie,8000
Dedrick Young,7500
Durrant Miles,7000
Andrew Dowell,50000
Antone Exum,50000
Ronnie Harrison,803032
Mike Edwards,0
Chauncey  Gardner-Johnson Jr.,787100
Khari Willis,768036
John Johnson,757752
Jeff Driskel,112540
David Blough,80000
Tyree Jackson,75000
Jake Browning,140000
Brett Rypien,146000
Drew Anderson,7000
Ryquell Armstead,347076
Qadree Ollison,311564
Jordan Scarlett,310600
Wayne Gallman,419648
Josh Ferguson,0
Kenneth Dixon,383392
Trayveon  Williams,181984
BJ Blunt,25000
Tre Crawford,15000
Josiah Tauaefa,110000
Joe Dineen,10000
Drew Lewis,25000
Otaro Alaka,50000
Jordan Kunaszyk,10000
Daniel Helm,0
Matt Sokol,0
Kendall Blanton,0
Romello Brooker,0
Keenan Brown,0
Ramik Wilson,0
Corey Nelson,0
Paul Worrilow,0
Bryce Hager,90000
Drue Tranquill,658808
Kendell Beckwith,706288
Josey Jewell,713984
Keanu Neal,10737646
Terrell Edmunds,9515001
Deandre Baker,0
Gareon Conley,9924129
Jabrill Peppers,9484330
Tre’Davious White,8805258
Nate Ebner,1200000
Erik Harris,1075000
Austin Reiter,1000000
Kendall Lamm,600000
DJ Humphries,7961824
Ryan Ramczyk,7432291
Tyler Larsen,1400000
Germain Ifedi,6688045
Carroll Phillips,0
Cameron Malveaux,0
Anree Saint-Amour,65000
Jarrell Owens,15000
Wyatt Ray,15000
Anthony Lanier,0
Armon Watts,169096
Isaiah Buggs,168632
Demarcus Christmas,127840
Duke Ejiofor,185252
Folorunso Fatukasi,174256
Cameron Smith,295152
EJ Speed,289396
D’Andre Walker,267768
Shaquem Griffin,317620
Ufomba Kamalu,0
Ja’Whaun Bentley,303952
Charles Tapper,0
Micah Kiser,297980
Anthony Nelson,775040
Eddie Vanderdoes,761212
Montravius Adams,744776
Austin Bryant,732632
Tarell Basham,835856
JJ Arcega-Whiteside,2835944
Parris Campbell,2700496
Andy Isabella,2324926
D.K. Metcalf,2254308
James Washington,2383704
DJ Chark,2259731
Diontae Johnson,1133428
Chidobe Awuzie,1740217
Sam Beal,1048940
Marcus Sherels,90000
Neiko Thorpe,100000
James Bradberry,1332608
Ahkello Witherspoon,973572
Justin Layne,922180
Cyrus Jones,0
Luke Gifford,55000
Connor Strachan,15000
Yurik Bethune,3500
Anthony Stubbs,1500
Malik Carney,0
Amani Hooker,736288
Sheldrick Redwine,720408
Curtis Riley,165000
Shamarko Thomas,0
Delano Hill,727476
Ugochukwu Amadi,645196
Troy Apke,703636
Manny Wilkins,7000
Jacob Dolegala,5000
Eric Dungey,10000
Wilton Speight,20000
Devlin Hodges,0
Nick Fitzgerald,0
John Lovett,0
Jordan Wilkins,241240
Dwayne Washington,0
Jeremy Langford,0
Jonathan Williams,0
Ty Johnson,172556
Dexter Williams,166056
Darwin Thompson,127840
Te’von Coney,9000
Josh Watson,7500
Dante Booker,7000
Curtis Bolton,7000
Randy Ramsey,7000
Matt Kaskey,0
Chris Myarick,0
Rico Gathers,50000
Matt Flanagan,0
Lance Lenoir,0
Robert Tonyan,0
Blake Jarwin,26600
Joel Iyiegbuniwe,678576
Kyzir White,654440
Kenny Young,639900
Nick Vigil,695628
Ben Gedeon,632528
Marquis Flowers,0
Jalen Reeves-Maybin,613092
Joe Schobert,633956
Cody Davis,2500000
Mike Hughes,8689994
William Jackson III,8712145
Jarrod Wilson,1450000
Artie Burns,7833122
Marcus Peters,9584160
Quinton Spain,200000
Rashod Hill,0
Evan Boehm,0
Max Garcia,400000
LaAdrian Waddle,400000
Jawaan Taylor,5722577
Mathieu Betts,22000
Derick Roberson,25000
Jamell Garcia-Williams,90000
Corbin Kaufusi,6000
Ronald Ollie,2500
Tim Ward,2500
Ahmad Gooden,2000
Terry Beckner Jr.,112316
P.J. Johnson,96512
Sebastian Joseph,155236
Dontavius Russell,83504
Davon Godchaux,201948
Cortez Broughton,78320
Cole Holcomb,234884
Genard Avery,288948
Ogbonnia Okoronkwo,274536
"Jermaine Carter, Jr.",273376
Sutton Smith,203292
Harrison Phillips,775040
Nate Orchard,0
Renell Wren,682596
Jalyn Holmes,731396
Marcus Smith,0
Trey Hendrickson,706288
Nazair Jones,706288
Greg Gaines,0
Jalen Hurd,1132492
Tyler Boyd,0
JuJu Smith-Schuster,1984476
JJ Nelson,75000
Ryan Grant,100000
Maurice Harris,90000
Cooper Kupp,954760
Deonte Thompson,0
Briean Boddy-Calhoun,0
Blidi Wreh-Wilson,90000
Phillip Gaines,45000
Marcus Cooper,240000
David Long,0
Anthony Pittman,0
Sterling Sheffield,0
Josh Corcoran,0
Elijah Zeise,0
Joey Alfieri,0
Darius Harris,0
Jordan Whitehead,667256
Armani Watts,632232
DeAndre Houston-Carson,25000
Tedric Thompson,672012
Eddie Jackson,665808
Rayshawn Jenkins,662212
Justin Simmons,645420
Kyle Shurmur,0
Tim Boyle,6000
Chad Kelly,0
Cooper Rush,5000
Taysom Hill,5000
Kyle Sloter,0
Travis Homer,143360
John Kelly,188292
Rodney Anderson,127840
Mike Weber,108804
Kerrith Whyte Jr.,101468
Marcus Murphy,0
EJ Ejiya,5000
Silas Stewart,15000
Nate Hall,5000
Justin Phillips,5000
Del’Shawn Phillips,3500
Tre Lamar,0
Jeff Allison,0
Jason Vander Laan,0
Antony Auclair,81200
Sean Culkin,12000
Jacob Hollister,90000
Cethan Carter,6000
Andrew Vollert,0
Codey McElroy,0
Pharoah McKever,0
Tyrell Adams,0
B.J. Goodson,582208
Nick Kwiatkoski,575120
Marquis Haynes,452356
De’Vondre Campbell,565528
Justin March-Lillard,0
Chris Banjo,2650000
PJ Williams,2250000
Byron Jones,6993947
Rashaan Melvin,700000
EJ Gaines,250000
Jordan Lucas,0
Greg Little,0
Austin Corbett,5678642
Cody Ford,4811225
Eric Kush,700000
Will Hernandez,5568294
Denzelle Good,500000
Braden Smith,4598758
Dalton Risner,0
Stacy Keely,0
Stephen Weatherly,0
Tuzar Skipper,0
Carl Granderson,0
Dare Odeyingbo,0
Chris Slayton,75572
Michael Dogbe,74576
Isaac Rochell,0
Justin Hamilton,0
Bronson Kaufusi,0
David Long Jr.,170372
Emeke Egbule,156956
Jayon Brown,271564
Anthony Walker Jr.,265428
Da’Shawn Hand,681964
Dorance Armstrong Jr.,669992
Javon Hargrave,693256
Jaleel Johnson,678360
Kentavius Street,610200
Josh Sweat,597592
Carl Lawson,652620
David Parry,0
Michael Floyd,0
Terrelle Pryor,0
Brian Quick,0
Taywan Taylor,916012
Tommylee Lewis,50000
Geremy Davis,25000
Bennie Fowler,65000
Justin Hardy,90000
Jamel Dean,0
Tarvarius Moore,784372
Fabian Moreau,825392
Isaac Yiadom,761516
Julian Love,770860
Keith Reaser,50000
DeMarquis Gates,0
Terrill Hanks,0
Joe Giles-Harris,0
Dennis Gardeck,6000
Corey Thompson,0
Jermaine Grace,0
Antwione Williams,0
Montae Nicholson,618892
Eric Murray,599804
Miles Killebrew,578564
Derron Smith,2500
Isaiah Johnson,0
Darian Thompson,0
Andrew Adams,0
Deionte Thompson,350168
Logan Woodside,0
Phillip Walker,0
J.T. Barrett,0
Kurt Benkert,0
Nick Mullens,0
Chase Litton,0
DeAndre Washington,269196
Myles Gaskin,87108
T.J. Logan,201948
Aaron Jones,201948
Trenton Cannon,139228
Paul Perkins,252548
Jamey Mosley,0
David Kenney,0
Porter Gustin,0
Noah Dawkins,0
T.J. Edwards,0
Jameer Thurman,0
Gary Johnson,0
Keith Towbridge,0
Billy Brown,0
Nate Wozniak,0
Jaeden Graham,0
Alex Gray,0
Jason Croom,0
Ross Dwelley,0
Mo Alie-Cox,0
Shilique Calhoun,0
Jonathan Anderson,0
Ben Burr-Kirven,342920
Ryan Connelly,336176
Vosean Joseph,322520
Dre Greenlaw,321716
Ken Crawley,0
Matthias Farley,0
Trevor Williams,0
Troy Hill,0
Adrian Phillips,1250000
Bashaud Breeland,1150000
Justin Bethel,1000000
Cam Robinson,5173098
James Daniels,3930576
Elgton Jenkins,4251113
Forrest Lamp,4221701
Kevin Pamphile,350000
Tom Compton,400000
Dennis Kelly,400000
Erik McCoy,3716357
Ketner Kupp,0
Greg Roberts,0
Andrew Ankrah,0
Chris Peace,0
Dewayne Hendrix,0
Jonathan Ledbetter,0
Tre Thomas,0
Olasunkanmi Adeniyi,15000
Trevon Coley,0
Josh Tupou,0
Michael Bennett,0
Daniel Ross,0
Roy Robertson-Harris,0
Matt Milano,261516
Marquel Lee,253704
Deshaun Davis,127840
Ulysees Gilbert III,0
Christian Sam,181496
Kylie Fitts,171900
Jacob Martin,162040
Ty Summers,97904
T.Y. McGill,0
John Cominsky,488392
Shareef Miller,488392
Deatrich Wise,580560
Sheldon Day,608412
Randy Gregory,310000
Ra’Shede Hageman,15000
Terry McLaurin,0
Michael Gallup,889980
Tre’Quan Smith,817024
Miles Boykin,0
Hakeem Butler,807576
Kendall Sheffield,759688
Shaquill Griffin,758620
Jourdan Lewis,753428
Brittan Golden,0
Dontae Johnson,0
Emmanuel Ellerbee,0
Steve Longa,0
Eric Wilson,20000
Alex Singleton,0
Emmanuel Smith,0
Christian Kuntz,0
Kyle Queiro,0
Deon Bush,526216
Deiondre’ Hall,510892
Marvell Tell III,328164
Derrick Kindred,499356
D.J. Reed,311372
Obi Melifonwu,100000
Marcus Allen,292636
Siran Neal,286020
Chad Kanoff,0
Danny Etling,0
John Wolford,0
Josh Woodrum,0
Kyle Allen,0
Tanner Lee,0
Jordan Howard,248024
Wendell Smallwood,244580
D.J. Foster,0
Elijhaa Penny,0
Matt Dayes,0
De’Angelo Henderson,0
C.J. Ham,0
Landis Durham,0
Natrez Patrick,0
Troy Reeder,0
Tre Watson,0
Willie Harvey,0
Sharif Finch,42000
Tae Davis,20000
Tanner Hudson,0
Jordan Franks,0
Pharaoh Brown,0
Deon Yelder,0
Garrett Dickerson,0
Johnny Mundt,0
Andrew Van Ginkel,311964
Mack Wilson,308804
Blake Cashman,304252
Cameron Smith,295152
EJ Speed,289396
D’Andre Walker,267768
Michael Thomas,1500000
Byron Murphy,6133278
Rock Ya-Sin,6008310
Damarious Randall,6401310
Jeff Heath,1800000
Rontez Miles,0
Nevin Lawson,1555000
Sean Bunting,4709633
Bradley Sowell,850000
Chris Reed,500000
Brent Qvale,550000
Connor Williams,3281496
A.Q. Shipley,710000
Max Scharping,2926248
Jason Spriggs,2966960
Ben Niemann,6000
Hercules Mata’afa,4000
Josh Carraway,0
Trevon Young,0
Frankie Luvu,0
Deon Simon,0
Mike Purcell,0
Morgan Fox,0
Tanzel Smart,164792
Vincent Taylor,154428
D.J. Jones,147868
Chris Covington,156304
Shaun Dion Hamilton,153008
Foyesade Oluokun,146628
Jack Cichy,145376
Jalen Jelks,78960
Kaden Elliss,76604
Matt Judon,255736
Dakota Allen,0
John Franklin-Myers,452356
Hassan Ridgeway,560224
T.J. Barnes,5000
Destiny Vaeao,5000
David Onyemata,542344
Darius Kilgo,0
Chris Godwin,663041
Tony Lippett,60000
Charles Johnson,25000
Gary Jennings Jr.,713652
Aldrick Robinson,0
Riley Ridley,682596
Cameron Sutton,736128
Iman Marshall,675772
David Amerson,0
Isaiah Johnson,662292
Cordrea Tankersley,706288
Rasul Douglas,706288
Nick Nelson,698676
Garret Dooley,0
Reshard Cliett,0
Skai Moore,0
Raymond Davison,0
Jonathan Celestin,0
Natrell Jamerson,265624
Saquan Hampton,195952
Jaquan Johnson,184340
Sharrod Neasman,0
Troymaine Pope,0
Jeremy McNichols,0
Darius Jackson,0
Elijah McGuire,168516
Marlon Mack,0
Chris Carson,65140
Chris Board,4000
Zeke Turner,3000
Justin Currie,0
Jason Cabinda,0
Tre’Von Johnson,0
J.P. Holtz,0
Manasseh Garner,0
Marcus Baugh,5000
Cedrick Lang,5000
Cole Hunt,0
Shaquem Griffin,317620
Ufomba Kamalu,0
Ja’Whaun Bentley,303952
Micah Kiser,297980
Cole Holcomb,234884
Trayvon Mullen,0
Kevin King,5276565
Sherrick McManis,1100000
Rafael Bush,800000
Budda Baker,4472705
Joejuan Williams,4130596
Oday Aboushi,250000
Nick Martin,2789752
Vladimir Ducasse,250000
Ethan Pocic,2410438
Brian O’Neill,2145593
Cody Whitehair,2364438
Efe Obada,0
Reggie Gilbert,0
Mitchell Loewen,0
Mike Love,0
Tashawn Bower,45000
Keionta Davis,0
Farrington Huguenin,0
Davin Bellamy,0
Zach Sieler,80680
Grover Stewart,0
Kapron Lewis-Moore,0
Devaroe Lawrence,0
Jamiyus Pittman,0
Jordan Brailford,74576
Dadi Nicolas,0
James Cowser,0
Deon Lacey,0
Aaron Wallace,0
B.J. Bello,0
James Burgess,0
Robert Thomas,0
Joel Heath,0
Adolphus Washington,0
Jamie Meder,0
Branden Jackson,0
Andrew Billings,535844
Tyrone Holmes,50000
Kenny Golladay,718824
Brice Butler,0
Keke Coutee,729028
Antonio Callaway,717856
Chad Williams,706288
Kendall Fuller,718424
Anthony Averett,661000
